z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.357185539627178,-0.12304600866139516,0.09032856847310972,-0.25083418318364736,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.34669700779555895,-0.243121131960639,-0.205601758496095,0.7981017465668988,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3493124090930965,-0.15011194389509042,-0.06809602762575635,0.1496686263574702,-0.20984767907783708,0,CANDIDATE,TESS
-0.3311705474235775,0.15528420454694283,0.11427870243613933,-0.21269105846544564,-0.20984767907783708,0,CANDIDATE,TESS
-0.3555248874608281,-0.1060480783213933,0.049361906945244255,0.20688331343477276,-0.20984767907783708,0,CANDIDATE,TESS
-0.34214461120015954,0.08886152291062792,0.28968147179278303,0.20688331343477276,-0.20984767907783708,0,CANDIDATE,TESS
-0.35245289958638487,-0.23876268828371544,-0.44809302944106433,-0.8134452727771222,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.34781085961177904,-0.1585891168467067,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.2974121116406397,-0.08502809256791433,-0.09878032132868728,-0.24878399023004413,-0.20984767907783708,0,CANDIDATE,TESS
-0.3524841286588485,-0.2110865709352509,0.1425330419690373,1.3893201796990244,-0.20984767907783708,0,CANDIDATE,TESS
-0.3579516681829224,-0.15209503576809064,0.23219688869183872,1.103246744312512,-0.20984767907783708,0,CANDIDATE,TESS
-0.2539209799494798,-0.1035855576439315,0.22062667272927192,0.3594558123075794,-0.20984767907783708,0,CANDIDATE,TESS
-0.36592996617816687,-0.15089646375693666,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.36316182804823366,-0.11271649714708634,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3609646756132771,0.16859777675624638,0.023092198246305495,-0.3950533377431679,-0.20984767907783708,0,CANDIDATE,TESS
-0.34834947331792115,-0.16575875669524595,-0.20751904769003932,-0.2412984020040969,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3540019322413316,0.27984852483341793,-4.270213543237288e-05,-0.5273718373906096,-0.20984767907783708,0,CANDIDATE,TESS
-0.37389369579940124,-0.25841486723852697,-0.2672938090813274,0.9029953395419533,-0.20984767907783708,0,CANDIDATE,TESS
-0.341839289711384,0.4385394591102044,0.030708928945923784,-0.5655149621088112,-0.20984767907783708,0,CANDIDATE,TESS
-0.3483073077915044,0.019518684010774213,0.11287237784400417,0.07338237692106676,-0.20984767907783708,0,CANDIDATE,TESS
-0.3458971844902264,-0.14768279390968525,0.06533013032797477,0.23423183849991155,-0.20984767907783708,0,CANDIDATE,TESS
-0.3197926031799846,-0.22307229104679066,-0.07573705790969087,0.9220669019010542,-0.20984767907783708,0,CANDIDATE,TESS
-0.3543376314682162,-0.1564752716633988,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.33147143346036545,-0.1884008715968638,-0.11209523636502602,0.11152550163926847,-0.20984767907783708,0,CANDIDATE,TESS
-0.31828107180335924,0.04998420531246984,0.12730638206691897,-0.06011855959263901,-0.20984767907783708,0,CANDIDATE,TESS
-0.30691298069075323,-0.1712068112914004,0.18338890216540116,1.255819243185319,-0.20984767907783708,0,CANDIDATE,TESS
-0.3564387395537874,-0.22743073472371422,-0.30096889067845556,-0.3938709008769037,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3552458892302976,-0.0792872341450827,-0.07123681921485824,-0.126869027849492,-0.20984767907783708,0,CANDIDATE,TESS
-0.3144713186413639,0.06341159619941861,0.6683301066355105,0.22323717815770172,-0.20984767907783708,0,CANDIDATE,TESS
-0.34227287642653154,0.04344653979708451,0.14524767459082558,-0.031511216053987726,-0.20984767907783708,0,CANDIDATE,TESS
-0.35570993988115757,-0.07967949407600582,-0.02846324366558268,-0.06011855959263901,-0.20984767907783708,0,CANDIDATE,TESS
-0.34715799151440635,0.009951900139927016,0.22964845806730272,0.2545622193325249,-0.20984767907783708,0,CANDIDATE,TESS
-0.3471838412179167,-0.13830056153062759,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3427465663106218,-0.06797707280346608,0.3464245382906014,-0.28897730790184906,-0.20984767907783708,0,CANDIDATE,TESS
-0.34569239920372463,0.02609811928349865,0.23313999127127297,0.10505070621835388,-0.20984767907783708,0,CANDIDATE,TESS
-0.35057531997730035,-0.11040652199831685,0.029098048049478062,-0.38433511969735323,-0.20984767907783708,0,CANDIDATE,TESS
-0.36206283840150943,-0.19365279622755668,0.015580285606287677,0.6646008100531928,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.2512403696328817,-0.15121680510027416,-0.05545588417508274,0.09615382237783328,-0.20984767907783708,0,CANDIDATE,TESS
-0.33808244165868906,-0.14287692739139732,0.02384350798250019,0.34038424994847855,-0.20984767907783708,0,CANDIDATE,TESS
-0.3154017387650322,-0.2659471273629254,-0.4191711758097146,-0.01768433334363966,-0.20984767907783708,1,CONFIRMED,TESS
-0.34082069263193515,-0.2670925721837185,-0.4456085226616255,-0.0219754348744373,-0.20984767907783708,1,CONFIRMED,TESS
-0.2594632389615235,-0.2664686797780514,-0.4326508822571238,-0.01768433334363966,-0.20984767907783708,1,CONFIRMED,TESS
-0.3444952911442937,0.1308333355194017,0.059031453913591936,-0.31758465144050035,-0.20984767907783708,0,CANDIDATE,TESS
-0.34126573937166393,0.17060413407132913,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.34332331873168315,-0.18240801154109393,0.22888563351581132,1.2081403372875665,-0.20984767907783708,0,CANDIDATE,TESS
-0.3126450681088558,-0.2194329905765595,0.08812106502242477,0.23549065697342403,-0.20984767907783708,0,CANDIDATE,TESS
-0.359806447993822,-0.22132891357602125,-0.13139341904085938,0.6550650288736425,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3286885225510435,-0.10066540038039272,0.23099938199368716,0.807637527746449,-0.20984767907783708,0,CANDIDATE,TESS
-0.33644231942030106,-0.008201017774459576,-0.04047666495415574,-0.28897730790184906,-0.20984767907783708,0,CANDIDATE,TESS
-0.32926752781564084,-0.25205594149833227,0.3843228552538082,0.4643494052826341,-0.20984767907783708,0,CANDIDATE,TESS
-0.355379570007333,-0.20542059415525027,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3379798941790024,0.10261241271132172,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3625168965153819,-0.2507484083952552,-0.36216276143089826,-0.1554763713881433,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.26617108963518976,-0.13775575607101215,-0.06932762704129286,0.19734753225522234,-0.20984767907783708,0,CANDIDATE,TESS
-0.3446090858149729,-0.050259999256771846,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.26711565467916026,0.08027538886708852,-0.012478020801645997,-0.3652635573382524,-0.20984767907783708,0,CANDIDATE,TESS
-0.35703576543833637,-0.17164265565909276,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.35990123662503415,0.14042191160863352,0.02005069317340829,-0.3938709008769037,-0.20984767907783708,0,CANDIDATE,TESS
-0.27866689335147715,-0.1740397996814007,-0.10964354382607033,-0.6036580868270128,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3086529293313969,-0.12413561958062604,-0.004913699131827907,0.1878117510756719,-0.20984767907783708,1,CONFIRMED,TESS
-0.1315044514546654,-0.06595039649369663,-0.06275199417564259,-0.4034066820564541,-0.20984767907783708,0,CANDIDATE,TESS
-0.34122586712716496,-0.12827614107370341,0.17324205715366212,0.6836723724122937,-0.20984767907783708,0,CANDIDATE,TESS
-0.3572475188965307,-0.20062630611063437,-0.1414004839113196,0.24502643815297445,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.36450121429751364,0.1523573891134587,0.03679368208189451,-0.3519373031398307,-0.20984767907783708,1,CONFIRMED,TESS
-0.34056923719611276,-0.1551241541235525,0.20625659235145402,0.31177690640982725,-0.20984767907783708,0,CANDIDATE,TESS
-0.35509693019410055,-0.2082535825452506,-0.09141970790683486,0.6264576853349911,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.32210618410127995,-0.12982338857901127,0.20093386684970596,0.9506742454397052,-0.20984767907783708,0,CANDIDATE,TESS
-0.3375126042009231,-0.08316624901754466,-0.1629351488476152,-0.41294246323600453,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.33264755187128303,0.20274765618864032,-0.21544219521033553,-0.8039094915975717,-0.20984767907783708,1,CONFIRMED,TESS
-0.3445392838470691,-0.15202965911293678,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3617214043735784,-0.2470437312698702,-0.08163509801731238,1.7230725209832893,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3445395903274367,-0.19997253955909583,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3483855145578243,-0.1620104951330917,0.04975397319517285,0.8267090901055499,-0.20984767907783708,0,CANDIDATE,TESS
-0.33629583244623623,-0.13915045804762768,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3622488645355069,-0.25481462435548285,-0.3289360587296395,-0.3060787778692548,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3168016389244071,-0.22132891357602125,0.2775018485069575,2.4287203282700203,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.35473793845927337,-0.23789099954833073,0.23535898822930623,3.2392617285318064,-0.20984767907783708,0,CANDIDATE,TESS
-0.3108899476258447,-0.057625769070772645,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3553102256316447,-0.16989823893268313,0.16939365843046353,0.13050170618657383,-0.20984767907783708,0,CANDIDATE,TESS
-0.33749917333731094,-0.2276486569075604,-0.2280846271346636,0.19734753225522234,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3106335736057884,0.2085008018421794,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.19588865416163573,-0.18885850818294078,0.3955095281457928,0.44527784292353323,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.34215396097970924,-0.09201388968169946,0.23218410392281935,0.06384659574151655,-0.20984767907783708,0,CANDIDATE,TESS
-0.35966476573802114,0.009319925806773101,0.04752942338579533,-0.126869027849492,-0.20984767907783708,0,CANDIDATE,TESS
-0.3352115166112819,-0.22503359070140624,-0.10953615176630734,0.7981017465668988,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3402976040719177,-0.06987299580292783,0.08617778013147431,0.11152550163926847,-0.20984767907783708,1,CONFIRMED,TESS
-0.33957114237625924,0.008208522669157595,0.3763068050786377,0.5692429982576885,-0.20984767907783708,0,CANDIDATE,TESS
-0.3268484240010895,-0.22623216271256025,-0.31478539055773286,-0.20315527728589522,-0.20984767907783708,0,CANDIDATE,TESS
-0.34345349520368124,-0.1497632684009365,0.2887652300130584,0.807637527746449,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3368261328724053,-0.14440238267832056,-0.06417962671614347,0.09245393928016762,-0.20984767907783708,0,CANDIDATE,TESS
-0.32172303256163637,-0.0846917043044679,-0.21883953449776028,-0.5178360562110591,-0.20984767907783708,0,CANDIDATE,TESS
-0.33803389006044465,-0.2324429449521763,-0.20212941523042302,0.3689915934871298,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.34652594492701194,-0.12629192598618322,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.33062655009181036,-0.00436558733876685,0.015299020687860614,-0.13640480902904242,-0.20984767907783708,0,CANDIDATE,TESS
-0.34888159559960913,-0.25685022954294817,-0.34099587168339435,0.302241125230277,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.33292614571799506,-0.1546447253190909,0.09840428090370418,0.578778779437239,-0.20984767907783708,0,CANDIDATE,TESS
-0.35252451808896784,-0.2675284165514109,-0.466444713050494,-0.32712043262005075,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3213535119491784,-0.16242289916089445,-0.2392394403822517,-0.40320356991732964,-0.20984767907783708,1,CONFIRMED,TESS
-0.22244396806092726,-0.16100952120518042,-0.24208485692951884,-0.40320356991732964,-0.20984767907783708,1,CONFIRMED,TESS
-0.36462594329381015,-0.24472605064546965,-0.38494148667093464,-0.40320356991732964,-0.20984767907783708,1,CONFIRMED,TESS
-0.33283281712520113,-0.08512754867216026,0.07465870324498512,0.19734753225522234,-0.20984767907783708,0,CANDIDATE,TESS
-0.35954845218182013,0.2007863565340247,-0.02034917692792999,-0.5083002750315087,-0.20984767907783708,0,CANDIDATE,TESS
-0.3509596452941854,-0.17905200990986278,0.12992725971589822,1.0651036195943104,-0.20984767907783708,0,CANDIDATE,TESS
-0.34910574767851077,0.11318163862786133,0.05157793357527545,-0.3080488702609499,-0.20984767907783708,0,CANDIDATE,TESS
-0.32850376703357026,0.02448730980246706,0.24070302167942006,0.19734753225522234,-0.20984767907783708,0,CANDIDATE,TESS
-0.359672479891442,-0.19201837984871037,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3321912387855387,-0.17421476653059642,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3040315480490741,-0.14265900520755115,0.108853698782236,0.5501714358985877,-0.20984767907783708,0,CANDIDATE,TESS
-0.34624466831291484,-0.1297580119238574,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3545368447713669,-0.09776703533523856,0.370592013326961,0.5406356547190375,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.32836265197928316,-0.2623281174398191,-0.44756855559999137,-0.4397933158813826,-0.20984767907783708,1,CONFIRMED,TESS
-0.19614246992195639,-0.25619344279914685,-0.4275396637124433,-0.4397933158813826,-0.20984767907783708,1,CONFIRMED,TESS
-0.34473518545958026,-0.01921691489042162,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.32451493781841495,-0.20367721668448086,0.015985136625235652,0.7313512783100456,-0.20984767907783708,0,CANDIDATE,TESS
-0.30225935299141304,-0.1372109506113967,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3491863743627337,-0.07096260672215872,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.31165264956081173,-0.16362311929355342,0.012584388066072346,0.5692429982576885,-0.20984767907783708,0,CANDIDATE,TESS
-0.20568411788765656,-0.17077096692370805,-0.18048139200882196,-0.09826168431084072,-0.20984767907783708,0,CANDIDATE,TESS
-0.3457298366319694,-0.1734484036225834,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.34058482406397805,-0.24556186041971617,-0.4060639536076858,-0.3747993385178028,-0.20984767907783708,0,CANDIDATE,TESS
-0.33684470366718355,0.08114707760247322,0.12769418672717445,-0.07919012195173987,-0.20984767907783708,0,CANDIDATE,TESS
-0.31634748929209144,-0.20498474978755793,-0.23919331293562968,-0.11733324666994158,-0.20984767907783708,0,CANDIDATE,TESS
-0.3413790402684174,-0.025120072858019114,0.05314641165447348,-0.05058277841308858,-0.20984767907783708,1,CONFIRMED,TESS
-0.35227434071884534,-0.20629228289063498,-0.2881930709973583,-0.2985130890813995,-0.20984767907783708,0,CANDIDATE,TESS
-0.27206512532340515,0.12591369598252453,0.17981692719476092,-0.34127248546862154,-0.20984767907783708,0,CANDIDATE,TESS
-0.3528306664362354,-0.2594652957491023,-0.3910623056403092,-0.13640480902904242,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3405120083724588,0.03884838171793016,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3597969109207143,-0.08425585993677555,0.21885811301491997,0.5215640923599366,-0.20984767907783708,0,CANDIDATE,TESS
-0.34673425686607773,0.04133269461377659,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.34943116491472725,-0.24181359885756193,-0.24049267162696916,0.5120283111803863,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.32868467771226445,-0.23309671150371483,-0.07163740864413315,1.122318306671613,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.33322637729149795,-0.17098888910755422,-0.09729558774815604,0.14013284517791977,-0.20984767907783708,0,CANDIDATE,TESS
-0.32863039131297367,-0.07967949407600582,-0.10103854195807224,-0.2412984020040969,-0.20984767907783708,0,CANDIDATE,TESS
-0.3474467322024576,0.3199533156423233,0.01820073709629955,-0.5572808150602694,-0.20984767907783708,1,CONFIRMED,TESS
-0.3030380919372853,-0.24818955320500244,-0.402400512137891,-0.4457198038844732,-0.20984767907783708,0,CANDIDATE,TESS
-0.29510862541645433,-0.1594390133637068,-0.08490799888628156,0.10198972045971805,-0.20984767907783708,0,CANDIDATE,TESS
-0.3542446114841258,-0.05788727569138806,0.07069542484896775,0.07338237692106676,-0.20984767907783708,0,CANDIDATE,TESS
-0.3244981952641633,-0.13335372795731934,0.03634275049381087,0.37852737466668024,-0.20984767907783708,0,CANDIDATE,TESS
-0.33480186196901085,-0.0031888075459974912,-0.1666201454379767,-0.5464433997497103,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.2939174969166968,0.08942812058862798,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.370903825423336,-0.2524917858660246,-0.29049986948742734,0.24502643815297445,-0.20984767907783708,0,CANDIDATE,TESS
-0.3310551224476092,-0.20803566036140442,-0.11846886988016968,0.44527784292353323,-0.20984767907783708,0,CANDIDATE,TESS
-0.35798454033069044,-0.10844522234370126,0.10683796686684223,0.2831695628711762,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.044824199998817676,0.05798334626672945,-0.08447292893496137,-0.48759523335635085,-0.20984767907783708,0,CANDIDATE,TESS
-0.36028645052215175,-0.23505801115833042,-0.20057691811249923,-0.01243965369488687,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.32944129047826,-0.15028628164216734,0.022138872113245372,0.2640980005120753,-0.20984767907783708,0,CANDIDATE,TESS
-0.3626137368623887,-0.2119582596706356,-0.275445803967071,-0.28897730790184906,-0.20984767907783708,0,CANDIDATE,TESS
-0.3710893226658657,-0.21740631426679005,-0.32572957899731586,-0.41294246323600453,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.14709786714530243,-0.0034764029191612397,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.19426955988180705,0.006405689741759164,-0.1074950207764616,-0.5172362555748654,-0.20984767907783708,0,CANDIDATE,TESS
-0.3303638059624456,0.1308333355194017,0.08535103173488578,-0.25083418318364736,-0.20984767907783708,0,CANDIDATE,TESS
-0.32521359812655515,-0.19888292863986495,-0.1328525873449415,0.23549065697342403,-0.20984767907783708,0,CANDIDATE,TESS
-0.35335229070116286,-0.16619460106293832,-0.21606225650777697,-0.3080488702609499,-0.20984767907783708,0,CANDIDATE,TESS
