z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.3220700197039821,-0.13792621309690942,0.33682017387971536,1.3130109632171523,-0.20767542960787486,0,CANDIDATE,TESS
-0.27824031838634855,-0.16189712779808807,-0.14881540219394,-0.1285461922181016,-0.20767542960787486,0,CANDIDATE,TESS
-0.33695141611405605,0.10057576554863078,0.2450779682112532,0.09758042039919307,-0.20767542960787486,0,CANDIDATE,TESS
-0.3415956377707441,-0.18491955306864455,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.2683223822308496,-0.1488769547050018,-0.02813210133894142,0.31428509082410044,-0.20767542960787486,0,CANDIDATE,TESS
-0.325053500165573,-0.21537899773839767,0.16868036143749757,2.0102346854538107,-0.20767542960787486,0,CANDIDATE,TESS
-0.32984074968868476,0.013939878692482371,0.18679931861450566,0.2671753798621642,-0.20767542960787486,0,CANDIDATE,TESS
-0.36564150863231554,-0.24305764385019027,-0.2843449449929351,0.18237790013067864,-0.20767542960787486,0,CANDIDATE,TESS
-0.35236356009083747,0.21407114855376175,0.019567166597979267,-0.4771580533364308,-0.20767542960787486,0,CANDIDATE,TESS
-0.3289206486063836,-0.07041101089898534,0.03861947270329272,0.059892651629644134,-0.20767542960787486,0,CANDIDATE,TESS
-0.32545275766738757,-0.14991167044749873,0.14979074918207214,0.8230699692130137,-0.20767542960787486,0,CANDIDATE,TESS
-0.33118544817213014,0.06511519479014256,0.31388462246259974,0.25775343766977693,-0.20767542960787486,0,CANDIDATE,TESS
-0.3446195646728249,0.21120412368392655,0.021913383170049334,-0.43947028456688175,-0.20767542960787486,0,CANDIDATE,TESS
-0.350453628906356,0.12829752481636078,-0.007191690291505891,-0.4206264001821072,-0.20767542960787486,0,CANDIDATE,TESS
-0.2977369245457188,-0.07478699622662857,0.09901314234858509,0.2200656689002278,-0.20767542960787486,0,CANDIDATE,TESS
-0.300359612279112,-0.16635933943760603,-0.04838748565000613,0.38966062836319876,-0.20767542960787486,0,CANDIDATE,TESS
-0.3266382847107769,-0.20804976122904448,-0.07944060389311583,0.5498336456337825,-0.20767542960787486,0,CANDIDATE,TESS
-0.32088378826117764,0.12185210800372372,0.21154590946590152,0.012782940667707701,-0.20767542960787486,0,CANDIDATE,TESS
-0.3671102238072296,-0.23654755730364715,-0.12852148512895442,0.8324919114054008,-0.20767542960787486,0,CANDIDATE,TESS
-0.3495631212957785,0.016418885158881243,0.09938134421938445,-0.1285461922181016,-0.20767542960787486,1,CONFIRMED,TESS
-0.34782057628342106,-0.13104966472489862,0.07209587302631416,0.4744581080946843,-0.20767542960787486,0,CANDIDATE,TESS
-0.17104041181149462,0.12109762777481971,0.09506139436314592,-0.15681201879526346,-0.20767542960787486,0,CANDIDATE,TESS
-0.3358586067307167,0.2600082162050313,0.36565551806382457,0.012782940667707701,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3247080661709186,-0.06415960328806644,0.10612029473843236,0.3425509174012623,-0.20767542960787486,0,CANDIDATE,TESS
-0.34175859644469253,-0.03760189923064548,0.05119827614990186,-0.08143648125616516,-0.20767542960787486,0,CANDIDATE,TESS
-0.33233142775391283,0.146534389777869,0.0023002114243322945,-0.3923605736049453,-0.20767542960787486,0,CANDIDATE,TESS
-0.36991579015173454,2.8104747385700968,0.4110128508457775,-0.8540357410319219,-0.20767542960787486,0,CANDIDATE,TESS
-0.2692344512031535,-0.20317797460812145,-0.30108828285496864,-0.3075630938734598,-0.20767542960787486,0,CANDIDATE,TESS
-0.26328240767684435,-0.11794326531993764,0.1744688373598309,0.6252091831728807,-0.20767542960787486,0,CANDIDATE,TESS
-0.36595238031307575,-0.25486463429177686,-0.23344874290571385,0.7948041426358516,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3378062080654007,-0.0595033824468303,0.026841294254816923,0.03162682505248227,-0.20767542960787486,0,CANDIDATE,TESS
-0.3466495655205709,0.08557238728242543,0.17065409472166596,-0.03432677029422873,-0.20767542960787486,0,CANDIDATE,TESS
-0.3216940204272998,-0.08103840383754747,-0.0918652763240416,-0.3264069782582344,-0.20767542960787486,0,CANDIDATE,TESS
-0.3310708745635613,0.09313874614943417,0.35879240644880944,0.2294876110926151,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.30625691483976347,-0.17629692188117022,-0.05602553376054077,0.465036165902297,-0.20767542960787486,0,CANDIDATE,TESS
-0.3321767555564171,-0.05986984427229797,-0.011134875442740437,0.06931459382203121,-0.20767542960787486,0,CANDIDATE,TESS
-0.3257831383856524,-0.1404052195633083,0.10528113698637809,0.7476944316739155,-0.20767542960787486,0,CANDIDATE,TESS
-0.3583956757858447,-0.13917649461909318,-0.12441004028559878,-0.3075630938734598,-0.20767542960787486,0,FA,TESS
-0.2845300518618904,-0.18645007010442124,-0.044791095284059265,0.4273483971327479,-0.20767542960787486,0,CANDIDATE,TESS
-0.2303857625125576,-0.14719554162344434,-0.1582751932815107,-0.03432677029422873,-0.20767542960787486,0,CANDIDATE,TESS
-0.3248993964879756,-0.014471691070245573,0.29674182838492,0.3708167439784242,-0.20767542960787486,1,CONFIRMED,TESS
-0.36133836195538277,0.12448201051590338,0.0672878416204115,-0.6090652440298527,-0.20767542960787486,0,CANDIDATE,TESS
-0.3599685572853766,-0.2575005510892098,-0.2208665143254228,0.9078674489444991,-0.20767542960787486,0,CANDIDATE,TESS
-0.32991076568610334,-0.17666338370663787,-0.03863013607382426,0.3425509174012623,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.33565654084479607,0.06414514878155171,0.09728773125635108,-0.07201453906377787,-0.20767542960787486,0,CANDIDATE,TESS
-0.3505500674910942,0.21118256710595787,0.006059295640167155,-0.4865799955288181,-0.20767542960787486,0,CANDIDATE,TESS
-0.35814777502131584,-0.153942750527643,-0.02518220495544461,0.20122178451545322,-0.20767542960787486,0,CANDIDATE,TESS
-0.23764404083573146,-0.002831138967155217,0.1741091983232363,0.13526818916874223,-0.20767542960787486,0,CANDIDATE,TESS
-0.37022845218100825,0.3550296118909985,-0.01904693424782345,-0.7975040878775983,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.34247850351729653,0.37492633335609554,-0.13614540456305144,-0.7880821456852111,-0.20767542960787486,0,CANDIDATE,TESS
-0.3300845610232759,-0.04271080820922403,-0.043780680847912305,-0.17565590318003782,-0.20767542960787486,0,CANDIDATE,TESS
-0.34507406969913573,-0.20033250631625493,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,TESS
0.06728692766286541,0.19686899933475047,0.10173184220855683,-0.4017825157973326,-0.20767542960787486,0,CANDIDATE,TESS
-0.3131598606172428,-0.14581592063344842,-0.04230359194761274,0.10700236259158036,-0.20767542960787486,0,CANDIDATE,TESS
-0.35548558874294206,-0.018912346131794856,0.2662881085361347,0.32370703301648773,-0.20767542960787486,0,CANDIDATE,TESS
-0.2671357964142653,0.28867846490338345,0.15679086614436147,-0.28871920948868524,-0.20767542960787486,0,CANDIDATE,TESS
-0.33540890640412013,0.0990236919348854,-0.08418013262538142,-0.5242677642983672,-0.20767542960787486,0,CANDIDATE,TESS
-0.32864228256715117,0.23877498690587573,-0.10855894974768826,-0.6373310706070145,-0.20767542960787486,0,CANDIDATE,TESS
-0.35598306756875525,0.05998472923359534,0.04713092990270009,-0.1944997875648124,-0.20767542960787486,0,CANDIDATE,TESS
-0.3026536270280075,-0.17291253914008653,-0.06763673694202618,0.4556142237099097,-0.20767542960787486,0,CANDIDATE,TESS
-0.3203407321843201,-0.14948053888812501,0.10989222320557422,0.6252091831728807,-0.20767542960787486,0,CANDIDATE,TESS
-0.18027435330716274,-0.20393245483702546,-0.03857447765149411,0.8419138535977883,-0.20767542960787486,0,CANDIDATE,TESS
-0.34924126511487985,-0.14974956498117423,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.34611809072668953,-0.03932642546814035,0.1187890079441902,0.15411207355351678,-0.20767542960787486,1,CONFIRMED,TESS
-0.3348373004102279,-0.18851950158941508,0.01983689587542526,0.8230699692130137,-0.20767542960787486,0,CANDIDATE,TESS
-0.3087970378306022,-0.1891015291945696,-0.20213188936910134,0.06931459382203121,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3334459941654827,-0.18597582538911017,0.25147440536211574,1.5768253446039957,-0.20767542960787486,0,CANDIDATE,TESS
-0.3372468334020931,-0.1769436192202308,-0.20459027906925212,-0.07201453906377787,-0.20767542960787486,0,CANDIDATE,TESS
-0.3300506998476884,0.09046573048131712,0.06152933561779433,-0.24160949852674882,-0.20767542960787486,0,CANDIDATE,TESS
-0.27075778559567804,0.3508907489210108,0.030326367776103407,-0.5242677642983672,-0.20767542960787486,0,CANDIDATE,TESS
-0.33317954530339206,-0.043249722658441174,0.10526829273507116,0.09758042039919307,-0.20767542960787486,0,CANDIDATE,TESS
-0.31157011701319365,-0.062003945491197865,-0.004541493105171298,-0.21334367194958698,-0.20767542960787486,0,CANDIDATE,TESS
-0.1663778605515078,0.10367991277612154,0.3440472059484275,-0.0531706546790033,-0.20767542960787486,0,CANDIDATE,TESS
-0.29120280578050683,-0.20550608502873954,-0.18688876005971988,0.11642430478396765,-0.20767542960787486,0,CANDIDATE,TESS
-0.3457529955094717,0.27317928534389835,0.3432294552818848,-0.03432677029422873,-0.20767542960787486,0,CANDIDATE,TESS
-0.34551642492257195,-0.19548227627330061,-0.07672190403314416,0.44619228151752244,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.32363062530444786,-0.1624575988252739,0.04397980691539436,0.6534750097500426,-0.20767542960787486,0,CANDIDATE,TESS
-0.28066241751592774,-0.16849344065650593,-0.044846753706389415,0.3613948017860369,-0.20767542960787486,0,CANDIDATE,TESS
-0.33627237942603433,0.035819805330698506,0.06278807224587567,-0.16623396098765075,-0.20767542960787486,0,CANDIDATE,TESS
-0.30630590973241445,-0.15055836778655932,-0.0021524623620780784,0.18237790013067864,-0.20767542960787486,0,CANDIDATE,TESS
-0.3600799567484329,-0.1237850979494515,-0.06234918682066384,0.04104876724486956,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.315640302063193,-0.10369436728263628,0.01024652156623377,0.14469013136112951,-0.20767542960787486,0,CANDIDATE,TESS
-0.3244156219267092,-0.21738375948948543,-0.3195360528654348,-0.28871920948868524,-0.20767542960787486,0,CANDIDATE,TESS
-0.31484284909386717,0.06563255266139102,0.034946016829504156,-0.2698753251039107,-0.20767542960787486,0,CANDIDATE,TESS
-0.35591874981475335,-0.24529952795893362,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.33687932496465683,-0.20774796913748286,-0.29870824308779026,-0.34525086264300897,-0.20767542960787486,0,CANDIDATE,TESS
-0.3345346217208129,-0.11406308128557419,-0.06266601168623537,-0.08143648125616516,-0.20767542960787486,0,CANDIDATE,TESS
-0.3368412591333014,-0.18233276371240226,-0.21774578939954348,-0.43004834237449446,-0.20767542960787486,0,CANDIDATE,TESS
-0.34409969833782317,-0.15687444513138427,0.019310281571840202,0.634631125365268,-0.20767542960787486,0,CANDIDATE,TESS
-0.281284773965828,-0.15771515167216302,0.018013012189837942,0.38966062836319876,-0.20767542960787486,0,CANDIDATE,TESS
-0.3407986815769318,-0.23245180748959685,-0.21469356714730126,0.2200656689002278,-0.20767542960787486,0,CANDIDATE,TESS
-0.3363090408067041,-0.01423456871259003,-0.0879777495951372,-0.2604533829115234,-0.20767542960787486,0,CANDIDATE,TESS
-0.3350318994449412,-0.11923665999805878,-0.10471166833954565,-0.06259259687139059,-0.20767542960787486,0,CANDIDATE,TESS
-0.3362588914816783,-0.12139231779492737,0.0767883061704543,0.5121458768642335,-0.20767542960787486,0,CANDIDATE,TESS
-0.33392644457025006,-0.24732584628799006,-0.2771209099161946,-0.382938631412558,-0.20767542960787486,0,CANDIDATE,TESS
-0.32014691907673204,-0.2094763272011407,-0.39270598063267825,-0.7151063768225139,-0.20767542960787486,1,CONFIRMED,TESS
-0.34087109448902675,-0.1612719870369962,0.07391119387769686,0.4933019924794589,-0.20767542960787486,0,CANDIDATE,TESS
-0.3438614895874688,-0.09073886392345609,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,TESS
-0.3440710951560179,-0.17547777191836014,0.008242818362349151,0.6252091831728807,-0.20767542960787486,0,CANDIDATE,TESS
-0.10191647320404132,-0.21249041629059376,-0.23273631509988818,0.09758042039919307,-0.20767542960787486,0,CANDIDATE,TESS
-0.3313596424515641,-0.038550388661267664,0.038229863746981806,-0.06259259687139059,-0.20767542960787486,0,CANDIDATE,TESS
-0.3330812087535632,-0.11324393132276411,0.12042022786017322,0.5309897612490081,-0.20767542960787486,0,CANDIDATE,TESS
-0.23265815285163088,-0.10675540135418968,-0.11092999853895175,-0.1191242500257143,-0.20767542960787486,0,CANDIDATE,TESS
-0.2693558024820205,0.4652699516228579,0.12986075257078364,-0.4865799955288181,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.31875741839900607,-0.1289371200839674,0.1457747799400982,0.6534750097500426,-0.20767542960787486,0,CANDIDATE,TESS
-0.36744506572179014,-0.19852175376688533,-0.2587433551462064,-0.4206264001821072,-0.20767542960787486,0,CANDIDATE,TESS
-0.3417405603411501,-0.1414830484617426,0.4255482619081457,0.5780994722109443,-0.20767542960787486,0,CANDIDATE,TESS
-0.290153366964859,-0.17817234416444588,0.3962719317624979,2.0667663386081343,-0.20767542960787486,0,CANDIDATE,TESS
-0.26309321447282763,-0.10666917504231493,-0.0901527094831145,-0.15681201879526346,-0.20767542960787486,0,CANDIDATE,TESS
-0.33595635084585235,-0.13725795917988015,0.2940145656907437,0.5404117034413951,-0.20767542960787486,0,CANDIDATE,TESS
-0.3495689402002061,-0.09923215564311831,0.0030837107540564192,0.30486314863171315,-0.20767542960787486,0,CANDIDATE,TESS
-0.2991037898700175,-0.19179610144065534,0.23185267078219415,1.0680404662150826,-0.20767542960787486,0,CANDIDATE,TESS
-0.35348070386508207,-0.08077972490192323,0.1331445994882612,0.3519728595936496,-0.20767542960787486,0,CANDIDATE,TESS
-0.05445572443288689,0.009089648649528055,-0.0546126661167759,-0.34525086264300897,-0.20767542960787486,0,CANDIDATE,TESS
-0.34256398477779965,-0.09612800841562756,0.20739721629375582,0.7100066629043663,-0.20767542960787486,0,CANDIDATE,TESS
-0.31951409446885715,0.08499035967727092,-0.0071874088744035836,-0.3923605736049453,-0.20767542960787486,0,CANDIDATE,TESS
-0.34863144545271796,-0.18826082265379085,0.013547494152120646,0.3613948017860369,-0.20767542960787486,0,CANDIDATE,TESS
-0.30597494962389,-0.19030975610735545,-0.12512155614958168,0.09494227658532471,-0.20767542960787486,1,CONFIRMED,TESS
-0.16195004604846194,-0.20518273635920925,-0.1467714536692935,0.23890955328500238,-0.20767542960787486,0,CANDIDATE,TESS
-0.2686884057769262,-0.21289999127199877,-0.23205942305601177,0.09758042039919307,-0.20767542960787486,0,CANDIDATE,TESS
-0.2730423409561317,-0.12053005467617993,-0.04844742548943851,0.11642430478396765,-0.20767542960787486,0,CANDIDATE,TESS
-0.33366388294937616,-0.12975627004677748,-0.31157989546419795,-0.6655968971841764,-0.20767542960787486,1,CONFIRMED,TESS
-0.35866474223094713,0.11868329104232689,0.03827267791800496,-0.27929726729629795,-0.20767542960787486,0,CANDIDATE,TESS
-0.2825663276072606,-0.00582750330480255,-0.3052331227517223,-0.8163479722623729,-0.20767542960787486,0,CANDIDATE,TESS
-0.3333334783163163,-0.13857291043596998,0.0676774505767224,0.4556142237099097,-0.20767542960787486,0,CANDIDATE,TESS
-0.34195887089506366,0.678938752448472,0.15020604664099696,-0.5902213596450782,-0.20767542960787486,0,CANDIDATE,TESS
-0.339333130764205,-0.1626084948710547,0.12444475993635183,0.8136480270206262,-0.20767542960787486,0,CANDIDATE,TESS
-0.325491615948085,0.10639604160017596,-0.06885265939908437,-0.45831416895165633,-0.20767542960787486,0,CANDIDATE,TESS
-0.29323330449080237,-0.138722406802365,0.05070405932953005,0.17158968210097328,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.32826627894232435,-0.1285059885245937,-0.008831473041693523,0.2860192642469388,-0.20767542960787486,0,CANDIDATE,TESS
-0.10558886172879071,-0.03762345580861417,-0.1563202982325925,-0.3923605736049453,-0.20767542960787486,0,CANDIDATE,TESS
-0.2684583367531465,0.04580050093020005,0.046154766803371744,-0.1850778453724251,-0.20767542960787486,0,CANDIDATE,TESS
-0.335276823904534,-0.10513865800653824,0.02087728023128845,0.17295595793829135,-0.20767542960787486,0,CANDIDATE,TESS
-0.30352054486743174,-0.15661576619576004,-0.10975474954436557,0.04104876724486956,-0.20767542960787486,0,CANDIDATE,TESS
-0.29055587253064324,0.05392733082439461,0.08525266778173629,-0.5619555330679163,-0.20767542960787486,0,CANDIDATE,TESS
-0.3396506431487105,-0.08636287859581286,0.023287718059893284,0.06931459382203121,-0.20767542960787486,0,CANDIDATE,TESS
-0.3304238021730725,-0.14228064184658396,0.1405642953265777,0.7571163738663025,-0.20767542960787486,0,CANDIDATE,TESS
-0.31315566248369164,-0.10332790545716863,-0.10308044842356263,-0.04374871248661602,-0.20767542960787486,0,CANDIDATE,TESS
-0.3095361854427856,-0.1361370171255085,-0.09274724824711902,0.11642430478396765,-0.20767542960787486,0,CANDIDATE,TESS
-0.3457409913694392,-0.055450745788717365,0.34090892721242855,0.6252091831728807,-0.20767542960787486,1,CONFIRMED,TESS
-0.3627485456696385,-0.11902109421837193,-0.015227910192556055,0.2294876110926151,-0.20767542960787486,0,CANDIDATE,TESS
-0.3344692441065799,-0.2182029094522955,-0.31031944626927566,-0.2981411516810725,-0.20767542960787486,0,CANDIDATE,TESS
-0.31467667061888854,-0.14006031431580931,-0.036883317896078634,0.12584624697635494,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.33681641383541283,-0.2531030091835979,-0.3996362291492748,-0.28871920948868524,-0.20767542960787486,0,CANDIDATE,TESS
-0.3477956396744972,0.005080125147352488,0.13747311217870434,-0.006060943717066872,-0.20767542960787486,0,CANDIDATE,TESS
-0.34062461556776175,-0.24153079703737854,-0.48458137690577624,-0.9709152731184052,-0.20767542960787486,0,CANDIDATE,TESS
-0.3018864893223987,-0.24783532815952994,0.06816192717318648,1.2135151594461204,-0.20767542960787486,0,CANDIDATE,TESS
-0.11368810055553476,-0.2613160653896672,-0.40018125354639983,0.17295595793829135,-0.20767542960787486,0,CANDIDATE,TESS
-0.33369041641438146,-0.09724374359930772,0.2855076382306306,0.046654822849339896,-0.20767542960787486,0,CANDIDATE,TESS
5.515410091174097,-0.23612505426687366,-0.38893525096232506,-0.5232907088930167,-0.20767542960787486,0,CANDIDATE,TESS
-0.2062786828203288,-0.25573464982206007,-0.4125680525616384,-0.5232907088930167,-0.20767542960787486,0,CANDIDATE,TESS
-0.32353679560643234,-0.09168735335407827,0.24783091940804342,0.568677530018557,-0.20767542960787486,1,CONFIRMED,TESS
5.515410091174097,-0.2590394101089297,-0.4055122129557625,-0.20625837142091177,-0.20767542960787486,0,CANDIDATE,TESS
-0.2368509620998106,-0.24635042018651412,-0.4817492580253471,-0.9709152731184052,-0.20767542960787486,1,CONFIRMED,TESS
-0.35266081446994163,0.44155771585730347,-0.007761118766114177,-0.61848718622224,-0.20767542960787486,0,CANDIDATE,TESS
-0.2751878546116668,-0.26490291837985935,-0.46386264479164746,-0.5294639654174689,-0.20767542960787486,0,CANDIDATE,TESS
-0.3588746478214692,-0.2608250768848101,-0.41909581361928044,-0.39630459860667866,-0.20767542960787486,0,CANDIDATE,TESS
